id,name,html_url,forks,stars,size,language,watchers,pull_requests,contributors,commits
35235915,Pacman,https://github.com/smithdodo/Pacman,0,0,9932,Java,https://api.github.com/repos/smithdodo/Pacman/contributors,1,0,-1,93
33748417,Pacman,https://github.com/ahmadbk/Pacman,0,0,132,C++,https://api.github.com/repos/ahmadbk/Pacman/contributors,5,0,-1,4
33438156,pacman,https://github.com/ru-faraon/pacman,0,0,708,,https://api.github.com/repos/ru-faraon/pacman/contributors,1,0,-1,2
33447646,pacman,https://github.com/iranhoe/pacman,0,0,248,,https://api.github.com/repos/iranhoe/pacman/contributors,4,0,-1,8
29450014,pacman,https://github.com/Unaxy/pacman,0,0,112,,https://api.github.com/repos/Unaxy/pacman/contributors,1,0,-1,1
29245636,pacman,https://github.com/weixsong/pacman,1,0,518,Python,https://api.github.com/repos/weixsong/pacman/contributors,2,0,-1,17
29832656,Pacman,https://github.com/MustafaFerhan/Pacman,0,0,260,Java,https://api.github.com/repos/MustafaFerhan/Pacman/contributors,1,0,-1,7
29379397,Pacman,https://github.com/tmoss0/Pacman,0,0,364,C#,https://api.github.com/repos/tmoss0/Pacman/contributors,1,0,-1,5
35664656,Pacman,https://github.com/rostislawk/Pacman,0,0,796,Java,https://api.github.com/repos/rostislawk/Pacman/contributors,1,0,-1,3
35726420,pacman,https://github.com/parumu/pacman,0,0,3320,Go,https://api.github.com/repos/parumu/pacman/contributors,1,0,-1,7
35725502,Pacman,https://github.com/gmoximko/Pacman,1,1,102864,ASP,https://api.github.com/repos/gmoximko/Pacman/contributors,1,0,-1,114
35445736,Pacman,https://github.com/spanics/Pacman,0,0,120,,https://api.github.com/repos/spanics/Pacman/contributors,1,0,-1,1
43541996,PacMan,https://github.com/LeonWubben/PacMan,0,0,62568,C#,https://api.github.com/repos/LeonWubben/PacMan/contributors,3,0,-1,52
43857114,pacman,https://github.com/reinaldo422/pacman,0,0,1680,Python,https://api.github.com/repos/reinaldo422/pacman/contributors,1,0,-1,2
44087198,Pacman,https://github.com/MDB22/Pacman,0,0,336,Python,https://api.github.com/repos/MDB22/Pacman/contributors,1,0,-1,8
45179061,pacman,https://github.com/dyson6626/pacman,0,0,0,,https://api.github.com/repos/dyson6626/pacman/contributors,1,0,-1,-1
43736392,pacman,https://github.com/nickdudaev/pacman,0,0,0,,https://api.github.com/repos/nickdudaev/pacman/contributors,1,0,-1,-1
42186767,Pacman,https://github.com/danielchawla/Pacman,0,0,572,Java,https://api.github.com/repos/danielchawla/Pacman/contributors,1,0,-1,2
42513060,PacMan,https://github.com/TEAM-AEQUITAS/PacMan,0,0,5984,Java,https://api.github.com/repos/TEAM-AEQUITAS/PacMan/contributors,1,0,-1,45
42592366,Pacman,https://github.com/purplemilk/Pacman,0,0,0,,https://api.github.com/repos/purplemilk/Pacman/contributors,1,0,-1,-1
43026958,pacman,https://github.com/MarioAraque/pacman,0,0,648,JavaScript,https://api.github.com/repos/MarioAraque/pacman/contributors,1,0,-1,2
42765256,Pacman,https://github.com/Gee-Bee/Pacman,0,0,268,C#,https://api.github.com/repos/Gee-Bee/Pacman/contributors,1,0,-1,9
44448539,Pacman,https://github.com/Waleed-Chaudhry/Pacman,0,0,152,,https://api.github.com/repos/Waleed-Chaudhry/Pacman/contributors,1,0,-1,1
43905561,pacman,https://github.com/DylanDavidson/pacman,0,0,640,JavaScript,https://api.github.com/repos/DylanDavidson/pacman/contributors,1,0,-1,13
41594868,Pacman,https://github.com/mic4ael/Pacman,0,0,748,C++,https://api.github.com/repos/mic4ael/Pacman/contributors,1,0,-1,12
41654450,pacman,https://github.com/TakayukiSakai/pacman,0,0,212,HTML,https://api.github.com/repos/TakayukiSakai/pacman/contributors,2,0,-1,26
42008599,Pacman,https://github.com/popsun007/Pacman,0,0,112,HTML,https://api.github.com/repos/popsun007/Pacman/contributors,1,0,-1,2
42338247,Pacman,https://github.com/pujilesmana/Pacman,0,0,0,,https://api.github.com/repos/pujilesmana/Pacman/contributors,1,0,-1,-1
42352720,PACMAN,https://github.com/BorisBochkaryov/PACMAN,0,0,492,C++,https://api.github.com/repos/BorisBochkaryov/PACMAN/contributors,1,0,-1,1
42430286,Pacman,https://github.com/anneomcl/Pacman,0,0,184,Python,https://api.github.com/repos/anneomcl/Pacman/contributors,2,0,-1,17
50457358,Pacman,https://github.com/0ko/Pacman,0,0,83,Java,https://api.github.com/repos/0ko/Pacman/contributors,3,0,-1,6
50372121,Pacman,https://github.com/deveartbr/Pacman,0,0,0,,https://api.github.com/repos/deveartbr/Pacman/contributors,1,0,-1,1
40415803,Pacman,https://github.com/NealRame/Pacman,0,0,462,JavaScript,https://api.github.com/repos/NealRame/Pacman/contributors,1,0,-1,156
49954842,PacMan,https://github.com/ThibaultGeoffroy/PacMan,0,0,969,JavaScript,https://api.github.com/repos/ThibaultGeoffroy/PacMan/contributors,2,0,-1,5
50418029,Pacman,https://github.com/Mehran-Shakerinava/Pacman,1,0,91,C++,https://api.github.com/repos/Mehran-Shakerinava/Pacman/contributors,0,0,-1,4
46342099,pacman,https://github.com/hmandal/pacman,0,0,1199,,https://api.github.com/repos/hmandal/pacman/contributors,1,0,-1,1
36079138,pacman,https://github.com/nadurath/pacman,0,0,325,Processing,https://api.github.com/repos/nadurath/pacman/contributors,1,0,-1,19
46738234,Pacman,https://github.com/halforpower/Pacman,0,0,0,,https://api.github.com/repos/halforpower/Pacman/contributors,1,0,-1,-1
43138796,Pacman,https://github.com/genard1u/Pacman,0,0,32793,C++,https://api.github.com/repos/genard1u/Pacman/contributors,1,0,-1,39
46213100,PacMan,https://github.com/PhilipGeng/PacMan,0,1,44,HTML,https://api.github.com/repos/PhilipGeng/PacMan/contributors,1,0,-1,4
46514203,Pacman,https://github.com/Scozzi/Pacman,0,0,0,,https://api.github.com/repos/Scozzi/Pacman/contributors,1,0,-1,1
45825566,Pacman,https://github.com/thomja/Pacman,0,0,122900,ASP,https://api.github.com/repos/thomja/Pacman/contributors,4,1,-1,33
47102502,Pacman,https://github.com/AdeelH/Pacman,0,0,47,C,https://api.github.com/repos/AdeelH/Pacman/contributors,1,0,-1,3
47105677,Pacman,https://github.com/Aardow/Pacman,0,0,0,,https://api.github.com/repos/Aardow/Pacman/contributors,1,0,-1,1
44844216,PacMan,https://github.com/microcat49/PacMan,0,0,35,Assembly,https://api.github.com/repos/microcat49/PacMan/contributors,4,0,-1,46
46516245,pacman,https://github.com/IvanNosov/pacman,0,0,213,C++,https://api.github.com/repos/IvanNosov/pacman/contributors,6,1,-1,22
47311274,PACMAN,https://github.com/jwhite4870/PACMAN,0,0,4,,https://api.github.com/repos/jwhite4870/PACMAN/contributors,1,0,-1,1
45321110,PACMAN,https://github.com/SnyDeTreves/PACMAN,0,0,1922,C++,https://api.github.com/repos/SnyDeTreves/PACMAN/contributors,6,0,-1,111
27846509,pacman,https://github.com/SmythConor/pacman,0,0,2297,Java,https://api.github.com/repos/SmythConor/pacman/contributors,1,0,-1,35
44541065,PacMan,https://github.com/Digmaster/PacMan,0,0,779,Python,https://api.github.com/repos/Digmaster/PacMan/contributors,3,0,-1,14
9418838,pacman,https://github.com/kh2ouija/pacman,0,0,8120,,https://api.github.com/repos/kh2ouija/pacman/contributors,2,0,-1,7
22642481,pacman,https://github.com/digibib/pacman,0,0,188,SaltStack,https://api.github.com/repos/digibib/pacman/contributors,6,0,-1,169
43044563,Pacman,https://github.com/thanhld94/Pacman,0,1,3816,C#,https://api.github.com/repos/thanhld94/Pacman/contributors,1,0,-1,9
43570981,Pacman,https://github.com/manjiangjie/Pacman,0,1,7911,HTML,https://api.github.com/repos/manjiangjie/Pacman/contributors,1,0,-1,10
48923568,pacman,https://github.com/homealone944/pacman,0,0,11,,https://api.github.com/repos/homealone944/pacman/contributors,1,0,-1,12
49112255,Pacman,https://github.com/aplmilk/Pacman,0,0,0,,https://api.github.com/repos/aplmilk/Pacman/contributors,1,0,-1,-1
49112651,pacman,https://github.com/project-panman/pacman,0,0,14,Java,https://api.github.com/repos/project-panman/pacman/contributors,1,0,-1,1
32005438,pacman,https://github.com/zhangyouzhi/pacman,0,0,688,CSS,https://api.github.com/repos/zhangyouzhi/pacman/contributors,1,0,-1,11
42951929,PacMan,https://github.com/UIS-NightOwls/PacMan,1,1,3146,JavaScript,https://api.github.com/repos/UIS-NightOwls/PacMan/contributors,1,0,-1,103
44539480,pacman,https://github.com/unfear/pacman,0,0,16,Python,https://api.github.com/repos/unfear/pacman/contributors,1,0,-1,11
48694721,Pacman,https://github.com/brazierl/Pacman,0,0,428,C#,https://api.github.com/repos/brazierl/Pacman/contributors,1,0,-1,3
50308256,pacman,https://github.com/thomasjungblut/pacman,0,0,174,Java,https://api.github.com/repos/thomasjungblut/pacman/contributors,1,0,-1,35
43596891,PACMAN,https://github.com/piturriky/PACMAN,0,0,2185,C++,https://api.github.com/repos/piturriky/PACMAN/contributors,2,0,-1,44
9133652,Pacman,https://github.com/Freeaqingme/Pacman,0,1,1364,PHP,https://api.github.com/repos/Freeaqingme/Pacman/contributors,1,0,-1,451
11796454,pacman,https://github.com/MareinK/pacman,0,0,1427,HTML,https://api.github.com/repos/MareinK/pacman/contributors,2,0,-1,8
52105084,pacman,https://github.com/mat09876/pacman,0,0,0,,https://api.github.com/repos/mat09876/pacman/contributors,1,0,-1,-1
51388709,PacMan,https://github.com/gili123/PacMan,0,0,368,Java,https://api.github.com/repos/gili123/PacMan/contributors,2,0,-1,17
29030092,pacman,https://github.com/bradware/pacman,0,0,3348,Python,https://api.github.com/repos/bradware/pacman/contributors,1,0,-1,49
52256841,Pacman,https://github.com/EfimRyabushev/Pacman,0,0,2,Python,https://api.github.com/repos/EfimRyabushev/Pacman/contributors,1,0,-1,2
52188832,pacman,https://github.com/rmhasan/pacman,0,0,90,Python,https://api.github.com/repos/rmhasan/pacman/contributors,1,0,-1,4
52228558,pacman,https://github.com/vitorscassiano/pacman,0,0,0,Ruby,https://api.github.com/repos/vitorscassiano/pacman/contributors,1,0,-1,1
46767960,Pacman,https://github.com/luismangubat/Pacman,0,0,2291,Java,https://api.github.com/repos/luismangubat/Pacman/contributors,2,0,-1,9
52762199,pacman,https://github.com/masonicGIT/pacman,0,0,9048,JavaScript,https://api.github.com/repos/masonicGIT/pacman/contributors,1,0,-1,1
24668654,pacman,https://github.com/PoJieNie/pacman,0,1,41,C++,https://api.github.com/repos/PoJieNie/pacman/contributors,1,0,-1,41
45521507,Pacman,https://github.com/AkhilRaja/Pacman,0,0,256,CSS,https://api.github.com/repos/AkhilRaja/Pacman/contributors,1,0,-1,2
29559605,pacman,https://github.com/AnthonyBobsin/pacman,0,1,192,Java,https://api.github.com/repos/AnthonyBobsin/pacman/contributors,1,0,-1,2
45400839,Pacman,https://github.com/JordiSapesPlanas/Pacman,0,0,116,C++,https://api.github.com/repos/JordiSapesPlanas/Pacman/contributors,1,0,-1,1
44553031,PacMan,https://github.com/Dual2Core/PacMan,0,0,1576,C++,https://api.github.com/repos/Dual2Core/PacMan/contributors,1,0,-1,9
46015733,Pacman,https://github.com/GuttzAndNekiterEnterprises/Pacman,0,0,0,,https://api.github.com/repos/GuttzAndNekiterEnterprises/Pacman/contributors,1,0,-1,2
46012822,Pacman,https://github.com/jane-taleika/Pacman,0,0,0,C#,https://api.github.com/repos/jane-taleika/Pacman/contributors,2,0,-1,3
47994431,PacMan,https://github.com/JamesG1021/PacMan,0,0,507,Java,https://api.github.com/repos/JamesG1021/PacMan/contributors,1,0,-1,3
47771663,PacMan,https://github.com/DarkGuardsman/PacMan,0,0,31,Java,https://api.github.com/repos/DarkGuardsman/PacMan/contributors,1,0,-1,12
48308468,pacman,https://github.com/harrisonDZKZ/pacman,0,0,0,,https://api.github.com/repos/harrisonDZKZ/pacman/contributors,1,0,-1,2
45573913,Pacman,https://github.com/jd2695/Pacman,0,0,268,Python,https://api.github.com/repos/jd2695/Pacman/contributors,1,0,-1,1
49343316,pacman,https://github.com/JahnaviN/pacman,0,0,0,,https://api.github.com/repos/JahnaviN/pacman/contributors,1,0,-1,-1
44925971,PacMan,https://github.com/jok1985/PacMan,0,1,8316,C++,https://api.github.com/repos/jok1985/PacMan/contributors,1,0,-1,70
44245585,PACMAN,https://github.com/kekal/PACMAN,0,1,396,C#,https://api.github.com/repos/kekal/PACMAN/contributors,2,0,-1,27
21578347,Pacman,https://github.com/pseudomarvin/Pacman,0,1,452,C++,https://api.github.com/repos/pseudomarvin/Pacman/contributors,1,0,-1,17
50136091,pacman,https://github.com/m-pol/pacman,0,0,3937,Java,https://api.github.com/repos/m-pol/pacman/contributors,1,0,-1,3
54015581,pacman,https://github.com/chuhemiao/pacman,0,0,913,CSS,https://api.github.com/repos/chuhemiao/pacman/contributors,1,0,-1,2
53328938,pacman,https://github.com/rodrigocachoeira/pacman,0,0,12804,Java,https://api.github.com/repos/rodrigocachoeira/pacman/contributors,1,0,-1,11
54789916,Pacman,https://github.com/Mozyr235/Pacman,0,0,0,,https://api.github.com/repos/Mozyr235/Pacman/contributors,1,0,-1,-1
53380123,pacman,https://github.com/dimarcinho/pacman,0,0,281,Java,https://api.github.com/repos/dimarcinho/pacman/contributors,1,0,-1,55
55120022,Pacman,https://github.com/novaalone/Pacman,0,0,161,Python,https://api.github.com/repos/novaalone/Pacman/contributors,1,0,-1,3
54190392,pacman,https://github.com/yovin/pacman,0,0,80,JavaScript,https://api.github.com/repos/yovin/pacman/contributors,1,0,-1,11
33192591,Pacman,https://github.com/hoangdangninh/Pacman,0,0,124,Python,https://api.github.com/repos/hoangdangninh/Pacman/contributors,1,0,-1,5
54864420,Pacman,https://github.com/dhlevene/Pacman,0,0,52,Java,https://api.github.com/repos/dhlevene/Pacman/contributors,1,0,-1,8
53634367,pacMan,https://github.com/cs2420samkevin/pacMan,0,0,283,HTML,https://api.github.com/repos/cs2420samkevin/pacMan/contributors,2,0,-1,20
55399598,PacMan,https://github.com/woojun8/PacMan,0,0,2438,,https://api.github.com/repos/woojun8/PacMan/contributors,1,0,-1,2
55680238,Pacman,https://github.com/jgarciagimenez/Pacman,0,0,515,Java,https://api.github.com/repos/jgarciagimenez/Pacman/contributors,1,0,-1,2
55418019,Pacman,https://github.com/JohnSmidt/Pacman,0,0,297,JavaScript,https://api.github.com/repos/JohnSmidt/Pacman/contributors,1,0,-1,2
45991319,Pacman,https://github.com/heyunen/Pacman,0,1,502,JavaScript,https://api.github.com/repos/heyunen/Pacman/contributors,1,0,-1,2
46978052,PacMan,https://github.com/fmaglia/PacMan,0,0,275,Python,https://api.github.com/repos/fmaglia/PacMan/contributors,1,1,-1,13
55949414,pacman,https://github.com/KarinaTimea/pacman,0,0,0,,https://api.github.com/repos/KarinaTimea/pacman/contributors,1,0,-1,-1
55505692,PacMan,https://github.com/rivaniamaharaj/PacMan,1,0,14,C++,https://api.github.com/repos/rivaniamaharaj/PacMan/contributors,5,0,-1,13
55506156,PacMan,https://github.com/Banele1/PacMan,1,0,19,C++,https://api.github.com/repos/Banele1/PacMan/contributors,5,0,-1,17
56669953,Pacman,https://github.com/NicolasDiab/Pacman,0,0,189,C#,https://api.github.com/repos/NicolasDiab/Pacman/contributors,1,0,-1,3
32230025,Pacman,https://github.com/Mitali-Sodhi/Pacman,0,0,732,C,https://api.github.com/repos/Mitali-Sodhi/Pacman/contributors,1,0,-1,3
56179975,Pacman,https://github.com/TheKrystek/Pacman,0,0,293,Java,https://api.github.com/repos/TheKrystek/Pacman/contributors,1,0,-1,2
51553455,Pacman,https://github.com/NaiveyuhH/Pacman,0,1,1852,Java,https://api.github.com/repos/NaiveyuhH/Pacman/contributors,3,0,-1,10
56990974,pacman,https://github.com/MJBrooke/pacman,0,0,62,Kotlin,https://api.github.com/repos/MJBrooke/pacman/contributors,1,0,-1,3
56861713,pacman,https://github.com/LioLim/pacman,0,0,0,,https://api.github.com/repos/LioLim/pacman/contributors,1,0,-1,-1
46052394,Pacman,https://github.com/mucamaca/Pacman,0,0,0,Python,https://api.github.com/repos/mucamaca/Pacman/contributors,1,0,-1,8
55680651,PacMan,https://github.com/silrenlading/PacMan,0,0,9352,Java,https://api.github.com/repos/silrenlading/PacMan/contributors,1,0,-1,3
56792157,Pacman,https://github.com/BuriedJet/Pacman,0,0,126,C++,https://api.github.com/repos/BuriedJet/Pacman/contributors,2,0,-1,15
55711144,Pacman,https://github.com/EddieWilkie/Pacman,0,0,1789,Java,https://api.github.com/repos/EddieWilkie/Pacman/contributors,1,0,-1,4
6211813,Pacman,https://github.com/poksme/Pacman,0,0,1687,C#,https://api.github.com/repos/poksme/Pacman/contributors,1,0,-1,21
5798551,Pacman,https://github.com/jw2013/Pacman,0,0,206,JavaScript,https://api.github.com/repos/jw2013/Pacman/contributors,2,0,-1,18
6795258,pacman,https://github.com/KleMiX/pacman,0,0,5264,C,https://api.github.com/repos/KleMiX/pacman/contributors,1,0,-1,5
8204941,PACMAN,https://github.com/ptichalouf/PACMAN,0,0,108,,https://api.github.com/repos/ptichalouf/PACMAN/contributors,1,0,-1,1
8269528,Pacman,https://github.com/kadetlessy/Pacman,0,1,428,Objective-C,https://api.github.com/repos/kadetlessy/Pacman/contributors,1,0,-1,3
8378208,Pacman,https://github.com/severi/Pacman,0,0,20360,C++,https://api.github.com/repos/severi/Pacman/contributors,1,0,-1,4
8430728,pacman,https://github.com/milax/pacman,0,0,172,JavaScript,https://api.github.com/repos/milax/pacman/contributors,1,0,-1,3
8947039,pacman,https://github.com/kalgecin/pacman,0,0,1098,C++,https://api.github.com/repos/kalgecin/pacman/contributors,1,0,-1,74
8000741,Pacman,https://github.com/bradenwatling/Pacman,0,0,1672,C++,https://api.github.com/repos/bradenwatling/Pacman/contributors,1,0,-1,3
8063803,PacMan,https://github.com/toothRus/PacMan,0,0,104,,https://api.github.com/repos/toothRus/PacMan/contributors,1,0,-1,1
5711604,pacman,https://github.com/petekalo/pacman,0,0,112,Shell,https://api.github.com/repos/petekalo/pacman/contributors,1,0,-1,5
6424231,pacman,https://github.com/Cross22/pacman,0,0,256,Objective-C,https://api.github.com/repos/Cross22/pacman/contributors,1,0,-1,2
6425049,pacman,https://github.com/uysalere/pacman,0,0,120,C,https://api.github.com/repos/uysalere/pacman/contributors,1,0,-1,4
6226015,Pacman,https://github.com/Fedake/Pacman,0,0,212,C++,https://api.github.com/repos/Fedake/Pacman/contributors,2,0,-1,32
6309264,Pacman,https://github.com/sushant-hiray/Pacman,0,0,2764,Scheme,https://api.github.com/repos/sushant-hiray/Pacman/contributors,0,0,-1,2
10201127,pacman,https://github.com/kruunch/pacman,0,0,56,,https://api.github.com/repos/kruunch/pacman/contributors,1,0,-1,-1
10193345,Pacman,https://github.com/turgayozgur/Pacman,0,0,11452,,https://api.github.com/repos/turgayozgur/Pacman/contributors,1,0,-1,13
9184664,PacMan,https://github.com/Oliviawang/PacMan,0,0,400,,https://api.github.com/repos/Oliviawang/PacMan/contributors,1,0,-1,2
9220076,PacMan,https://github.com/ThierryL/PacMan,0,0,492,Java,https://api.github.com/repos/ThierryL/PacMan/contributors,2,0,-1,53
8977467,PacMan,https://github.com/nicodvk/PacMan,0,0,360,PHP,https://api.github.com/repos/nicodvk/PacMan/contributors,1,0,-1,3
10390175,Pacman,https://github.com/Fl0h/Pacman,0,1,56,,https://api.github.com/repos/Fl0h/Pacman/contributors,2,0,-1,-1
10694598,Pacman,https://github.com/PedroSoldado/Pacman,0,0,228,C++,https://api.github.com/repos/PedroSoldado/Pacman/contributors,1,0,-1,1
10718742,pacman,https://github.com/nonothing/pacman,1,1,769,Java,https://api.github.com/repos/nonothing/pacman/contributors,1,0,-1,13
9948817,pacman,https://github.com/ziw/pacman,0,0,132,JavaScript,https://api.github.com/repos/ziw/pacman/contributors,0,0,-1,2
9881741,pacman,https://github.com/edu-bob/pacman,0,1,184,C,https://api.github.com/repos/edu-bob/pacman/contributors,1,0,-1,2
9737503,Pacman,https://github.com/galedric/Pacman,0,0,204,Lua,https://api.github.com/repos/galedric/Pacman/contributors,1,0,-1,2
12295311,PacMan,https://github.com/sp-alex-osou/PacMan,0,0,164,C++,https://api.github.com/repos/sp-alex-osou/PacMan/contributors,0,0,-1,1
14332399,pacman,https://github.com/twichey/pacman,0,0,280,C#,https://api.github.com/repos/twichey/pacman/contributors,1,0,-1,4
14475108,pacman,https://github.com/wparad/pacman,0,1,1768,Java,https://api.github.com/repos/wparad/pacman/contributors,1,0,-1,1
14571808,pacman,https://github.com/mkapnick/pacman,1,1,312,Python,https://api.github.com/repos/mkapnick/pacman/contributors,2,0,-1,4
15112697,PACMAN,https://github.com/duongminh07/PACMAN,0,0,200,JavaScript,https://api.github.com/repos/duongminh07/PACMAN/contributors,1,0,-1,3
13635066,pacman,https://github.com/jackflips/pacman,0,0,2004,Java,https://api.github.com/repos/jackflips/pacman/contributors,2,0,-1,34
13183563,pacman,https://github.com/lowfatcomputing/pacman,1,0,12620,C,https://api.github.com/repos/lowfatcomputing/pacman/contributors,1,0,-1,5
15508616,Pacman,https://github.com/huiwq1990/Pacman,0,0,2008,Java,https://api.github.com/repos/huiwq1990/Pacman/contributors,1,0,-1,5
15651967,PacMan,https://github.com/mightofcode/PacMan,0,0,98924,C#,https://api.github.com/repos/mightofcode/PacMan/contributors,1,0,-1,52
15786230,Pacman,https://github.com/diadu6/Pacman,0,0,0,,https://api.github.com/repos/diadu6/Pacman/contributors,1,0,-1,-1
10909177,pacman,https://github.com/niallpurdie/pacman,0,0,144,Python,https://api.github.com/repos/niallpurdie/pacman/contributors,1,0,-1,2
12584921,Pacman,https://github.com/hhkopper/Pacman,0,0,4828,Java,https://api.github.com/repos/hhkopper/Pacman/contributors,1,0,-1,65
12589096,Pacman,https://github.com/GBT3101/Pacman,0,0,1156,Java,https://api.github.com/repos/GBT3101/Pacman/contributors,1,0,-1,3
12132717,pacman,https://github.com/lpgiraldez/pacman,0,0,74,Python,https://api.github.com/repos/lpgiraldez/pacman/contributors,1,0,-1,3
12645743,pacman,https://github.com/Grilloweb/pacman,0,0,6788,JavaScript,https://api.github.com/repos/Grilloweb/pacman/contributors,1,0,-1,7
14703762,pacman,https://github.com/germanoa/pacman,0,0,10912,C#,https://api.github.com/repos/germanoa/pacman/contributors,1,0,-1,3
14896640,pacman,https://github.com/superbounou/pacman,0,0,148,Java,https://api.github.com/repos/superbounou/pacman/contributors,1,0,-1,2
12791295,pacman,https://github.com/afelipecarvalho/pacman,0,0,108,,https://api.github.com/repos/afelipecarvalho/pacman/contributors,1,0,-1,1
12021477,pacman,https://github.com/Sachs27/pacman,0,0,180,C,https://api.github.com/repos/Sachs27/pacman/contributors,1,0,-1,7
15998619,Pacman,https://github.com/PhilipMcGowan/Pacman,0,0,1864,Java,https://api.github.com/repos/PhilipMcGowan/Pacman/contributors,1,0,-1,2
15967844,PacMan,https://github.com/lauraprem/PacMan,0,0,0,,https://api.github.com/repos/lauraprem/PacMan/contributors,1,0,-1,-1
2581330,pacman,https://github.com/cjw296/pacman,0,1,112,Python,https://api.github.com/repos/cjw296/pacman/contributors,1,0,-1,9
4095356,pacman,https://github.com/yetilinux/pacman,0,1,88,,https://api.github.com/repos/yetilinux/pacman/contributors,2,0,-1,1
4607173,PacMan,https://github.com/pol51/PacMan,0,1,504,C++,https://api.github.com/repos/pol51/PacMan/contributors,1,0,-1,18
3284810,Pacman,https://github.com/aerojun/Pacman,0,0,140,C++,https://api.github.com/repos/aerojun/Pacman/contributors,1,0,-1,9
3294327,PacMan,https://github.com/redyellowgreen99/PacMan,0,1,48,,https://api.github.com/repos/redyellowgreen99/PacMan/contributors,1,0,-1,-1
3561047,pacman,https://github.com/neekey/pacman,0,1,632,JavaScript,https://api.github.com/repos/neekey/pacman/contributors,1,0,-1,16
3948855,PacMan,https://github.com/vageeshdc/PacMan,0,1,74,Assembly,https://api.github.com/repos/vageeshdc/PacMan/contributors,1,0,-1,1
854872,pacman,https://github.com/miyamuko/pacman,0,1,116,,https://api.github.com/repos/miyamuko/pacman/contributors,1,0,-1,22
938815,Pacman,https://github.com/msherman/Pacman,0,1,88,C++,https://api.github.com/repos/msherman/Pacman/contributors,1,0,-1,1
2342182,pacman,https://github.com/gmn/pacman,1,1,1488,C,https://api.github.com/repos/gmn/pacman/contributors,1,0,-1,1
5231702,pacman,https://github.com/thomasmacpherson/pacman,0,1,128,Python,https://api.github.com/repos/thomasmacpherson/pacman/contributors,1,0,-1,2
9230790,pacman,https://github.com/commnerd/pacman,0,0,144,C++,https://api.github.com/repos/commnerd/pacman/contributors,1,0,-1,14
11761499,Pacman,https://github.com/lidanh/Pacman,1,0,11380,Java,https://api.github.com/repos/lidanh/Pacman/contributors,0,0,-1,6
11568737,pacman,https://github.com/JohnFrazier/pacman,0,0,12368,C,https://api.github.com/repos/JohnFrazier/pacman/contributors,1,0,-1,5
576129,pacman,https://github.com/gslin/pacman,0,1,96,,https://api.github.com/repos/gslin/pacman/contributors,1,0,-1,8
704083,pacman,https://github.com/jirok01/pacman,0,1,48,,https://api.github.com/repos/jirok01/pacman/contributors,1,0,-1,-1
465298,pacman,https://github.com/mostalive/pacman,0,0,76,Ruby,https://api.github.com/repos/mostalive/pacman/contributors,1,0,-1,14
1507186,pacman,https://github.com/decs/pacman,1,1,816,C,https://api.github.com/repos/decs/pacman/contributors,1,0,-1,2
1494886,Pacman,https://github.com/cglong/Pacman,0,1,360,C,https://api.github.com/repos/cglong/Pacman/contributors,1,0,-1,69
1169155,pacman,https://github.com/ramh/pacman,0,1,2280,C,https://api.github.com/repos/ramh/pacman/contributors,1,0,-1,1
1272888,pacman,https://github.com/jiva/pacman,0,1,2380,C++,https://api.github.com/repos/jiva/pacman/contributors,1,0,-1,3
1819548,pacman,https://github.com/roalex/pacman,0,1,180,Java,https://api.github.com/repos/roalex/pacman/contributors,1,0,-1,62
17195861,PacMan,https://github.com/ohnx/PacMan,0,0,11152,Visual Basic,https://api.github.com/repos/ohnx/PacMan/contributors,1,0,-1,4
17288336,pacman,https://github.com/OjeromeO/pacman,0,0,648,JavaScript,https://api.github.com/repos/OjeromeO/pacman/contributors,1,0,-1,114
16804098,pacman,https://github.com/anubhav914/pacman,0,1,332,Python,https://api.github.com/repos/anubhav914/pacman/contributors,1,0,-1,17
17862828,pacman,https://github.com/vdua/pacman,0,0,140,JavaScript,https://api.github.com/repos/vdua/pacman/contributors,1,0,-1,2
17643373,pacman,https://github.com/vt4a2h/pacman,0,1,220,C++,https://api.github.com/repos/vt4a2h/pacman/contributors,1,0,-1,4
17535719,pacman,https://github.com/ProgrammerKid/pacman,0,0,120,Python,https://api.github.com/repos/ProgrammerKid/pacman/contributors,1,0,-1,2
16661031,pacman,https://github.com/boxbag/pacman,0,0,156,JavaScript,https://api.github.com/repos/boxbag/pacman/contributors,1,0,-1,3
16500628,PacMan,https://github.com/sanketc/PacMan,0,0,1736,Java,https://api.github.com/repos/sanketc/PacMan/contributors,1,0,-1,4
16536577,Pacman,https://github.com/frazchaudhry/Pacman,0,0,184,C#,https://api.github.com/repos/frazchaudhry/Pacman/contributors,1,0,-1,2
16297797,pacman,https://github.com/podhavik/pacman,0,0,708,Ruby,https://api.github.com/repos/podhavik/pacman/contributors,1,0,-1,5
29787447,pacman,https://github.com/urdnaxela/pacman,1,0,42012,JavaScript,https://api.github.com/repos/urdnaxela/pacman/contributors,4,0,-1,15
29770250,PacMan,https://github.com/dawistr/PacMan,0,0,1336,JavaScript,https://api.github.com/repos/dawistr/PacMan/contributors,2,0,-1,21
29796676,Pacman,https://github.com/Flydiverny/Pacman,0,0,2736,C++,https://api.github.com/repos/Flydiverny/Pacman/contributors,1,0,-1,11
29739316,Pacman,https://github.com/TheTemportalist/Pacman,0,0,988,C#,https://api.github.com/repos/TheTemportalist/Pacman/contributors,1,0,-1,10
